Year	Month	Nb_of_distinct_IPs	Nb_of_downloads
2020	Jan	608	947
2020	Feb	888	3123
2020	Mar	716	1694
2020	Apr	734	1222
2020	May	772	1407
2020	Jun	742	1334
2020	Jul	704	1157
2020	Aug	711	1299
2020	Sep	782	1354
2020	Oct	857	1357
2020	Nov	836	1423
2020	Dec	741	1080
2020	all	7863	17397
